id	rootId	lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation
1042	630	XLJ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1043	630	XLJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
1044	631	XLJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal
1045	631	XLJMWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	tri	peal
1046	631	XLM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1047	632	XLJY>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
1048	632	XLY	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1049	633	XLM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1050	633	XLM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1051	634	XLP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1052	634	XLP	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1053	634	MCXLP>	0	normal	participle_adjective	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	shaphel
1054	634	CWXLP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	shaphel
1055	634	TXLWP>	0	normal	noun	0	n/a	n/a	n/a	T	n/a	u	n/a	n/a	1	tri	peal
1056	635	XLPJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1057	636	XLC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1058	637	XWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
1059	637	XM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1060	637	XMJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal
1061	638	XM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1062	639	XM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	bi	n/a
1063		XMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	bi	n/a
1064	640	XM>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1065	641	XMWR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1066	642	XML	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1067	643	XMSN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1068	643	MXMSNNWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	p
1069	644	XM<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1070	645	XMY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1071	645	TXMYT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
1072	646	XMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1073	647	XMJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a
1074	647	XMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
1075	648	XMC>	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1076	648	XMCJN	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	i	n/a	1	n/a	n/a
1077	648	XMCM>>	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
1078	648	XMC<SR	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	a	n/a	1	n/a	n/a
1079	649	XMT	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1080	649	XMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	n/a
1081	649	XMTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	n/a
1082	650	XN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1083	650	XNN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
1084	650	TXNNT>	0	normal	noun	0	ToA	n/a	n/a	T	n/a	a	n/a	n/a	1	tri	peal
1085	651	XN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1086	652	XN>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1087	652	XNWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1088	653	XNWK	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1089	654	XWNVT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1090	654	XNV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1091	655	XNN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1092	656	XNNJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1093	657	XNNJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1094	658	XNNJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1095	659	XNP>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1096	660	XNQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1097	660	MXNWQJT>	0	normal	noun	0	n/a	iYToA	n/a	M	n/a	u	n/a	n/a	1	n/a	peal
1098	608	XS	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1099	662	XSD	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1100	662	XSD>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
1101	662	MXSDN>	0	normal	adjective	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	pael
1102	663	XWSJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
1103	663	XS>	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1104	663	XSJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
1105	663	XSJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal
1106	664	XSK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1107	665	XSLJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1108	666	XSM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1109	666	XSM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1110	667	XSJN>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	pael
1111	667	XSN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1112	667	XSN>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
1113	667	MXSN	0	normal	adverb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	peal
1114	668	XWSRN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
1115	668	XSJR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal
1116	668	XSJRWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	tri	peal
1117	668	XSR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1118	669	XP>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1119	669	TXPJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
1120	670	XPV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1121	670	XPJV>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal
1122	670	XPJV>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	i	n/a	n/a	1	tri	peal
1123	670	XPJVWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	tri	peal
1124	671	XPR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1125	672	XY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1126	673	XY>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1127	674	XYD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1128	674	XYD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
1129	674	XYWD>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal
1130	675	XYJPWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	tri	peal
1131	675	XYP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1132	676	XYP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1133	677	XYRWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1134	678	XQL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1135	679	XR>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1136	679	XRJN>	0	normal	noun	1004	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1137	680	XWRB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
1138	680	XRB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1139	680	XRB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1140	680	XRB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
1141	681	XRB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1142	682	XRDL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1143	683	XRWB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1144	684	XRM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1145	684	XRM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1146	685	XRN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1147	686	XR<>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
1148	686	XR<WT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	n/a
1149	687	XRJP>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal
1150	687	XRJP>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	i	n/a	n/a	2	tri	peal
1151	687	XRP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1152	688	XWRQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
1153	688	XRQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1154	689	XRC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1155	689	XRC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1156	690	XRC>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	n/a
1157	690	XRC>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
1158	690	XRCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	o	n/a	n/a	2	tri	n/a
1159	691	>XR	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1160	691	>XRJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	tri	n/a
1161	691	>XRN>	0	normal	adjective	0	NoA	n/a	n/a	n/a	n/a	n/a	i	n/a	1	tri	n/a
1162	691	>XRNJ>JT	0	normal	adverb_AiYT	0	NoA	oYoA	oAiYT	n/a	n/a	n/a	i	n/a	1	tri	n/a
1163	691	XRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
1164	691	CWWXR>	0	normal	noun	0	n/a	n/a	n/a	?????????	n/a	o	n/a	n/a	1	tri	shaphel
1165	691	TWXRT>	0	normal	noun	0	ToA	n/a	n/a	T	n/a	a	n/a	n/a	1	tri	aphel
1166	692	XC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1167	692	XC>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
1168	692	XCWC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal
1169	693	XWCB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
1170	693	XWCBN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
1171	693	XCB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1172	693	MXCBT>	0	normal	noun	0	ToA	n/a	n/a	M	n/a	a	n/a	n/a	1	tri	peal
1173	694	XWCX>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	peal
1174	694	XCX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1175	694	XCXWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	tri	peal
1176	694	XCXT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	peal
1177	695	XCWK>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1178	695	XCK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1179	696	XCL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1180	696	XCLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
1181	696	MXCWL>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	u	n/a	n/a	1	tri	aphel
1182	697	XCM	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1183	697	XCMJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1184	698	XWTXT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	palpel
1185	698	XTXT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1186	699	XTM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1187	699	XTM>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	n/a	peal
1188	700	XTN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1189	701	XTJR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal
1190	701	XTJRWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	tri	peal
1191	701	XTR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1192	702	V>B	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1193	703	VB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1194	703	VB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1195	704	VB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	peal
1196	704	VBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	tri	peal
1197	704	VWB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1198	704	VWB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
1199	704	VWBN>	0	normal	adjective	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
1200	704	VWBTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
1201	704	VWJB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
1202	704	VJBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal
1203	705	VBJT>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1204	706	VB<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1205	706	VB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1206	707	VBRJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1207	708	VBRJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1208	709	VGR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1209	710	VWHM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1210	711	VWJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1211	712	VWKJQWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1212	713	VWP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1213	713	VWPN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1214	714	VWPNDJWN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1215	715	VWPWNJQWS	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1216	716	VWPS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1217	717	VWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1218	718	VWRNWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1219	719	VWC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1220	720	VXN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1221	721	VVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1222	722	VVRRK>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1223	723	VJM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1224	724	VJMWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1225	725	VJMJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1226	726	VJMT>WS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1227	727	VJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1228	728	VJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1229	729	VJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1230	730	VK	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1231	731	VKS	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1232	731	VKS>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
1233	731	MVKSWT>	0	normal	noun	0	n/a	n/a	uOToA	M	a	n/a	n/a	n/a	1	tri	pael
1234	732	VLJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
1235	732	VLJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	n/a
1236		VLJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a
1237	733	VL	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1238	733	VLL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	o	n/a	n/a	2	tri	peal
1239	733	VLNJT>	0	normal	noun	0	oNoA	iYToA	n/a	n/a	e	o	n/a	n/a	2	tri	n/a
1240	733	MVLL>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	n/a
1241	733	MVLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	n/a
1242	733	TVLJL>	0	normal	noun	0	n/a	n/a	n/a	T	n/a	i	n/a	n/a	1	tri	pael
1243	734	VLM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1244	735	VLQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1245	736	VLR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1246	737	VWLC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1247	737	VLC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1248	738	VM>	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1249	738	VM>>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	a	n/a	n/a	2	tri	n/a
1250	738	VM>WT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	n/a
1251	739	VMR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1252	740	VN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1253	740	VNN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
1254	740	VNN>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael
1255	741	VNP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1256	741	VNP>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
1257	741	VNPWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal
1258	742	VW<JJ	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	a	n/a	2	tri	peal
1259	742	V<>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1260	742	V<JWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	tri	peal
1261	742	MV<JN>	0	normal	adjective	0	oNoA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	aphel
1262	742	MV<JNWT>	0	normal	noun	0	oNoA	n/a	uOToA	M	n/a	n/a	n/a	n/a	0	tri	aphel
1263	743	V<M	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1264	744	V<N	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1265	744	V<N>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1266	745	V<C	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1267	746	VPVP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
