lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation	root	root_seyame	root_type	ety_language	ety_type	ety_rest
ZWD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	n/a	ZWD	0	normal			
ZWZ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZWZ>	0	normal			
ZWX	0	parenthesised	verb	1004	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZWX	0	parethesied			
ZWX>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	n/a	ZWX	0	parethesied			
ZWJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZWJT>	0	parethesied			
Z<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Z<	0	parethesied			
ZW<>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	Z<	0	parethesied			
ZWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZWP>	0	parethesied			
ZWRBBL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZWRBBL	0	normal			
ZXWRJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZXWRJT>	0	parethesied			
ZVM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZVM	0	parethesied	greek	normal	0
ZJZN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZJZN>	0	parethesied			
ZN	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZN	0	parethesied			
ZJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	ZN	0	parethesied			
ZJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZJT>	0	parethesied			
ZK>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZK>	0	normal			
ZKWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	tri	peal	ZK>	0	normal			
ZKJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael	ZK>	0	normal			
ZKJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZKJ	0	normal			
ZKRJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZKRJ>	0	normal			
ZKRJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZKRJ>	0	normal			
ZLG	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZLG	0	normal			
ZLG>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	ZLG	0	normal			
ZLHZ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZLHZ	0	normal			
ZL<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZL<	0	normal			
ZM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZM	0	normal			
ZMJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	ZMN	0	normal			
ZMN	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZMN	0	normal			
ZMJRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	ZMR	0	normal			
ZMR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZMR	0	normal			
ZMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	ZMR	0	normal			
ZMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael	ZMR	0	normal			
MZMWR>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	u	n/a	n/a	1	tri	peal	ZMR	0	normal			
ZMRGD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZMRGD>	0	bracketed	greek	normal	0
ZN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZN>	0	parethesied			
ZN>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZN>	0	normal			
ZNJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael	ZN>	0	normal			
ZNJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	tri	peal	ZN>	0	normal			
ZNJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	o	i	n/a	n/a	2	tri	peal	ZN>	0	normal			
Z<P	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Z<P	0	normal			
Z<Q	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Z<Q	0	normal			
MZ<WQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	Z<Q	0	normal			
Z<WR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	Z<R	0	normal			
Z<R	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Z<R	0	normal			
ZQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZQ>	0	parethesied			
ZQJP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	ZQP	0	normal			
ZQP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZQP	0	normal			
ZQR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZQR	0	normal			
ZRX	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZRX	0	normal			
ZRW<>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal	ZR<	0	normal			
ZR<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZR<	0	normal			
ZR<>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	ZR<	0	normal			
ZR<WN>	0	normal	noun	0	uONoA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	ZR<	0	normal			
X>P>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	X>P>	0	parethesied			
X>R>	0	normal	adjective	0	n/a	n/a	n/a	n/a	i	n/a	n/a	n/a	1	tri	peal	XR	0	parethesied			
X>RWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	i	n/a	n/a	n/a	1	tri	peal	XR	0	parethesied			
XRR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XR	0	parethesied			
XRWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	tri	peal	XR	0	parethesied			
XB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XB	0	normal			
XBWB>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal	XB	0	normal			
XBJB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal	XB	0	normal			
XBT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XB	0	normal			
XWB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	XB	0	normal			
XBV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XBV	0	normal			
XBJR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal	XBR>	0	parethesied			
XBR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal	XBR>	0	parethesied			
XBL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XBL	0	normal			
XBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	XBL	0	normal			
MXBLN>	0	normal	noun	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	pael	XBL	0	normal			
MTXBLNWT>	0	normal	noun	0	oNoA	n/a	uOToA	M	a	n/a	n/a	n/a	1	tri	ethpael	XBL	0	normal			
XBL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XBL	0	normal			
XBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	XBL	0	normal			
XBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XBL	0	parethesied			
XBN	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XBN	0	parethesied			
XBN>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	n/a	XBN	0	parethesied			
XBNN>	0	normal	adjective	0	oNoA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	ethpael	XBN	0	parethesied			
XBNNWT>	0	normal	noun	0	oNoA	n/a	uOToA	n/a	n/a	a	n/a	n/a	1	tri	ethpael	XBN	0	parethesied			
XBY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XBY	0	normal			
XBY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	XBY	0	normal			
XBR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XBR	0	normal			
XBRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	n/a						
XBWCJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	XBC	0	normal			
XBC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XBC	0	normal			
XGJS>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XGS	0	parethesied			
XGJR>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	XGR	0	normal			
XGR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XGR	0	normal			
MXGR>	0	normal	participle_adjective	0	n/a	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	pael	XGR	0	normal			
XD	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XD	0	normal			
XD-BCB>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XD	0	normal			
XDD>	0	normal	pronoun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	n/a	XD	0	normal			
XD<SR	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	XD	0	normal			
MXD>	0	normal	particle	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	n/a	XD	0	normal			
XDWT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	u	n/a	n/a	2	compound	n/a	XDJ	0	normal			
XDJ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XDJ	0	normal			
XDJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	XDJ	0	normal			
XDJ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	o	n/a	n/a	n/a	1	n/a	peal	XDJ	0	normal			
XDJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XDJ>	0	parethesied			
XDWR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal	XDR	0	normal			
XDR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XDR	0	normal			
XDR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	XDR	0	normal			
XWDRN>JT	0	normal	adverb_AiYT	0	oNoA	n/a	oAiYT	n/a	u	n/a	n/a	n/a	1	tri	peal	XDR	0	normal			
XDT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XDT	0	normal			
XDT>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XDT	0	normal			
XDT>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	n/a	n/a	n/a	1	tri	peal	XDT	0	normal			
XDTWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal	XDT	0	normal			
XWDT>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	XDT	0	normal			
XW>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XW>	0	normal			
XW>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XW>	0	parethesied			
TXWJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	XW>	0	parethesied			
XWB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XB	0	parethesied			
XWB>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XB	0	parethesied			
XWBT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XB	0	parethesied			
XWJB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	XB	0	parethesied			
XJB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	XB	0	parethesied			
XJBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	o	n/a	n/a	2	tri	pael	XB	0	parethesied			
XWBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XWBL>	0	parethesied			
XWV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XV	0	parethesied			
XWV>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	XV	0	parethesied			
XWVR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XWVR>	0	parethesied			
XWJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XWJ>	0	parethesied			
XWL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	XL	0	parethesied			
XL	0	normal	verb	1004	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XL	0	parethesied			
XWS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XS	0	parethesied			
XWSN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	XS	0	parethesied			
XWY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XY	0	parethesied			
XJY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	XY	0	parethesied			
XJY>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	i	n/a	n/a	n/a	1	tri	peal	XY	0	parethesied			
XWR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XR	0	parethesied			
XWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	XR	0	parethesied			
XWR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XWR	0	normal			
XWR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	XWR	0	normal			
XWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	XRWR>	0	parethesied			
XRWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	tri	n/a	XRWR>	0	parethesied			
XZ>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XZ>	0	normal			
XZW>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	XZ>	0	normal			
XZJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal	XZ>	0	normal			
XZJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	XZ>	0	normal			
XZT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	XZ>	0	normal			
MXZ>	0	normal	noun	0	n/a	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	peal	XZ>	0	normal			
MXZJT>	0	normal	noun	0	n/a	iYToA	n/a	M	a	n/a	n/a	n/a	1	tri	peal	XZ>	0	normal			
XZJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a	XZJR>	0	parethesied			
XZJRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a						
XZQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XZQ	0	normal			
XZQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	XZQ	0	normal			
XZQJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XZQJ>	0	normal			
XV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	MXV>	0	parethesied			
MXV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	MXV>	0	parethesied			
XV>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XV>	0	normal			
XVH>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	XV>	0	normal			
XVJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal	XV>	0	normal			
XVJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	XV>	0	normal			
XVWP>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal	XVP	0	normal			
XVWPJ>	0	normal	noun	0	YoA	n/a	n/a	n/a	n/a	u	n/a	n/a	1	tri	peal	XVP	0	normal			
XVP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XVP	0	normal			
XVT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XVT>	0	parethesied			
XJ>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XJ>	0	normal			
XJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal	XJ>	0	normal			
XJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	e	n/a	n/a	2	tri	peal	XJ>	0	normal			
XJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal	XJ>	0	normal			
XJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XJ>	0	normal			
MXJN>	0	normal	adjective	0	oNoA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	aphel	XJ>	0	normal			
XJL	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XJL	0	normal			
XJL>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	XJL	0	normal			
XJLTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	XJL	0	normal			
XKJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal	XKM	0	normal			
XKJM>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	i	n/a	n/a	2	tri	peal	XKM	0	normal			
XKM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XKM	0	normal			
XKMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	XKM	0	normal			
XL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XL	0	parethesied			
XL>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XL	0	parethesied			
XL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	XL	0	parethesied			
XLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	XL	0	parethesied			
XL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XL>	0	parethesied			
XLB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLB>	0	parethesied			
XLD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLD	0	normal			
XLDJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	XLD	0	normal			
XLWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLWL>	0	parethesied			
XWLVN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	XLV	0	normal			
XLV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLV	0	normal			
XLV>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	XLV	0	normal			
XLJ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLJ	0	normal			
XLJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	XLJ	0	normal			
XLJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	XLM	0	normal			
XLJMWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	tri	peal	XLM	0	normal			
XLM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLM	0	normal			
XLJY>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	XLY	0	normal			
XLY	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLY	0	normal			
XLM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLM	0	normal			
XLM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	XLM	0	normal			
XLP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLP	0	normal			
XLP	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	XLP	0	normal			
MCXLP>	0	normal	participle_adjective	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	shaphel	XLP	0	normal			
CWXLP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	shaphel	XLP	0	normal			
TXLWP>	0	normal	noun	0	n/a	n/a	n/a	T	n/a	u	n/a	n/a	1	tri	peal	XLP	0	normal			
XLPJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLPJ	0	normal			
XLC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XLC>	0	parethesied			
XWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	XM	0	normal			
XM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XM	0	normal			
XMJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal	XM	0	normal			
XM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XM	0	normal			
XM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	bi	n/a	XM>	0	parethesied			
XMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	bi	n/a						
XM>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XM>	0	normal			
XMWR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XMWR	0	normal			
XML	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XML	0	normal			
XMSN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	XMSN	0	normal			
